# Spin 1
# Original Fermi-level:     -3.45938 eV
# DOS shifted relative to Fermi-level
#  Energy (eV)     DOS (/eV)    Local iDOS
     -15.31119       0.00000       0.00000
     -15.29939       0.00000       0.00000
     -15.28759       0.00000       0.00000
     -15.27579       0.00000       0.00000
     -15.26399       0.00000       0.00000
     -15.25219       0.00000       0.00000
     -15.24039       0.00000       0.00000
     -15.22859       0.00000       0.00000
     -15.21679       0.00000       0.00000
     -15.20499       0.00000       0.00000
     -15.19319       0.00000       0.00000
     -15.18139       0.00000       0.00000
     -15.16959       0.00000       0.00000
     -15.15780       0.00000       0.00000
     -15.14600       0.00000       0.00000
     -15.13420       0.00000       0.00000
     -15.12240       0.00000       0.00000
     -15.11060       0.00000       0.00000
     -15.09880       0.00000       0.00000
     -15.08700       0.00000       0.00000
     -15.07520       0.00000       0.00000
     -15.06340       0.00000       0.00000
     -15.05160       0.00000       0.00000
     -15.03980       0.00000       0.00000
     -15.02800       0.00000       0.00000
     -15.01620       0.00000       0.00000
     -15.00440       0.00000       0.00000
     -14.99260       0.00000       0.00000
     -14.98080       0.00000       0.00000
     -14.96900       0.00000       0.00000
     -14.95720       0.00000       0.00000
     -14.94540       0.00000       0.00000
     -14.93360       0.00000       0.00000
     -14.92180       0.00000       0.00000
     -14.91000       0.00000       0.00000
     -14.89820       0.00000       0.00000
     -14.88640       0.00000       0.00000
     -14.87460       0.00000       0.00000
     -14.86280       0.00000       0.00000
     -14.85100       0.00000       0.00000
     -14.83920       0.00000       0.00000
     -14.82741       0.00000       0.00000
     -14.81561       0.00000       0.00000
     -14.80381       0.00000       0.00000
     -14.79201       0.00000       0.00000
     -14.78021       0.00000       0.00000
     -14.76841       0.00000       0.00000
     -14.75661       0.00000       0.00000
     -14.74481       0.00000       0.00000
     -14.73301       0.00000       0.00000
     -14.72121       0.00000       0.00000
     -14.70941       0.00000       0.00000
     -14.69761       0.00000       0.00000
     -14.68581       0.00000       0.00000
     -14.67401       0.00000       0.00000
     -14.66221       0.00000       0.00000
     -14.65041       0.00000       0.00000
     -14.63861       0.00000       0.00000
     -14.62681       0.00000       0.00000
     -14.61501       0.00000       0.00000
     -14.60321       0.00000       0.00000
     -14.59141       0.00000       0.00000
     -14.57961       0.00000       0.00000
     -14.56781       0.00000       0.00000
     -14.55601       0.00000       0.00000
     -14.54421       0.00000       0.00000
     -14.53241       0.00000       0.00000
     -14.52061       0.00000       0.00000
     -14.50882       0.00000       0.00000
     -14.49702       0.00000       0.00000
     -14.48522       0.00000       0.00000
     -14.47342       0.00000       0.00000
     -14.46162       0.00000       0.00000
     -14.44982       0.00000       0.00000
     -14.43802       0.00000       0.00000
     -14.42622       0.00000       0.00000
     -14.41442       0.00000       0.00000
     -14.40262       0.00000       0.00000
     -14.39082       0.00000       0.00000
     -14.37902       0.00000       0.00000
     -14.36722       0.00000       0.00000
     -14.35542       0.00000       0.00000
     -14.34362       0.00000       0.00000
     -14.33182       0.00000       0.00000
     -14.32002       0.00000       0.00000
     -14.30822       0.00000       0.00000
     -14.29642       0.00000       0.00000
     -14.28462       0.00000       0.00000
     -14.27282       0.00000       0.00000
     -14.26102       0.00000       0.00000
     -14.24922       0.00000       0.00000
     -14.23742       0.00000       0.00000
     -14.22562       0.00000       0.00000
     -14.21382       0.00000       0.00000
     -14.20202       0.00000       0.00000
     -14.19022       0.00000       0.00000
     -14.17843       0.00000       0.00000
     -14.16663       0.00000       0.00000
     -14.15483       0.00000       0.00000
     -14.14303       0.00000       0.00000
     -14.13123       0.00000       0.00000
     -14.11943       0.00000       0.00000
     -14.10763       0.00000       0.00000
     -14.09583       0.00000       0.00000
     -14.08403       0.00000       0.00000
     -14.07223       0.00000       0.00000
     -14.06043       0.00000       0.00000
     -14.04863       0.00000       0.00000
     -14.03683       0.00000       0.00000
     -14.02503       0.00000       0.00000
     -14.01323       0.00000       0.00000
     -14.00143       0.00000       0.00000
     -13.98963       0.00000       0.00000
     -13.97783       0.00000       0.00000
     -13.96603       0.00000       0.00000
     -13.95423       0.00000       0.00000
     -13.94243       0.00000       0.00000
     -13.93063       0.00000       0.00000
     -13.91883       0.00000       0.00000
     -13.90703       0.00000       0.00000
     -13.89523       0.00000       0.00000
     -13.88343       0.00000       0.00000
     -13.87163       0.00000       0.00000
     -13.85984       0.00000       0.00000
     -13.84804       0.00000       0.00000
     -13.83624       0.00000       0.00000
     -13.82444       0.00000       0.00000
     -13.81264       0.00000       0.00000
     -13.80084       0.00000       0.00000
     -13.78904       0.00000       0.00000
     -13.77724       0.00000       0.00000
     -13.76544       0.00000       0.00000
     -13.75364       0.00000       0.00000
     -13.74184       0.00000       0.00000
     -13.73004       0.00000       0.00000
     -13.71824       0.00000       0.00000
     -13.70644       0.00000       0.00000
     -13.69464       0.00000       0.00000
     -13.68284       0.00000       0.00000
     -13.67104       0.00000       0.00000
     -13.65924       0.00000       0.00000
     -13.64744       0.00000       0.00000
     -13.63564       0.00000       0.00000
     -13.62384       0.00000       0.00000
     -13.61204       0.00000       0.00000
     -13.60024       0.00000       0.00000
     -13.58844       0.00000       0.00000
     -13.57664       0.00000       0.00000
     -13.56484       0.00000       0.00000
     -13.55304       0.00000       0.00000
     -13.54124       0.00000       0.00000
     -13.52945       0.00000       0.00000
     -13.51765       0.00000       0.00000
     -13.50585       0.00000       0.00000
     -13.49405       0.00000       0.00000
     -13.48225       0.00000       0.00000
     -13.47045       0.00000       0.00000
     -13.45865       0.00000       0.00000
     -13.44685       0.00000       0.00000
     -13.43505       0.00000       0.00000
     -13.42325       0.00000       0.00000
     -13.41145       0.00000       0.00000
     -13.39965       0.00000       0.00000
     -13.38785       0.00000       0.00000
     -13.37605       0.00000       0.00000
     -13.36425       0.00000       0.00000
     -13.35245       0.00000       0.00000
     -13.34065       0.00000       0.00000
     -13.32885       0.00000       0.00000
     -13.31705       0.00000       0.00000
     -13.30525       0.00000       0.00000
     -13.29345       0.00000       0.00000
     -13.28165       0.00000       0.00000
     -13.26985       0.00000       0.00000
     -13.25805       0.00000       0.00000
     -13.24625       0.00000       0.00000
     -13.23445       0.00000       0.00000
     -13.22265       0.00000       0.00000
     -13.21086       0.00000       0.00000
     -13.19906       0.00000       0.00000
     -13.18726       0.00000       0.00000
     -13.17546       0.00000       0.00000
     -13.16366       0.00000       0.00000
     -13.15186       0.00000       0.00000
     -13.14006       0.00000       0.00000
     -13.12826       0.00000       0.00000
     -13.11646       0.00000       0.00000
     -13.10466       0.00000       0.00000
     -13.09286       0.00000       0.00000
     -13.08106       0.00000       0.00000
     -13.06926       0.00000       0.00000
     -13.05746       0.00000       0.00000
     -13.04566       0.00000       0.00000
     -13.03386       0.00000       0.00000
     -13.02206       0.00000       0.00000
     -13.01026       0.00000       0.00000
     -12.99846       0.00000       0.00000
     -12.98666       0.00000       0.00000
     -12.97486       0.00000       0.00000
     -12.96306       0.00000       0.00000
     -12.95126       0.00000       0.00000
     -12.93946       0.00000       0.00000
     -12.92766       0.00000       0.00000
     -12.91586       0.00000       0.00000
     -12.90406       0.00000       0.00000
     -12.89226       0.00000       0.00000
     -12.88047       0.00000       0.00000
     -12.86867       0.00000       0.00000
     -12.85687       0.00000       0.00000
     -12.84507       0.00000       0.00000
     -12.83327       0.00000       0.00000
     -12.82147       0.00000       0.00000
     -12.80967       0.00000       0.00000
     -12.79787       0.00000       0.00000
     -12.78607       0.00000       0.00000
     -12.77427       0.00000       0.00000
     -12.76247       0.00000       0.00000
     -12.75067       0.00000       0.00000
     -12.73887       0.00000       0.00000
     -12.72707       0.00000       0.00000
     -12.71527       0.00000       0.00000
     -12.70347       0.00000       0.00000
     -12.69167       0.00000       0.00000
     -12.67987       0.00000       0.00000
     -12.66807       0.00000       0.00000
     -12.65627       0.00000       0.00000
     -12.64447       0.00000       0.00000
     -12.63267       0.00000       0.00000
     -12.62087       0.00000       0.00000
     -12.60907       0.00000       0.00000
     -12.59727       0.00000       0.00000
     -12.58547       0.00000       0.00000
     -12.57367       0.00000       0.00000
     -12.56188       0.00000       0.00000
     -12.55008       0.00000       0.00000
     -12.53828       0.00000       0.00000
