#       17 eigenvalues      1 kpoints
# Ef:      -0.1402771178
# Format: nk kx ky kz weight, followed by eigenvalues
     1     0.00000     0.00000     0.00000     1.0000000000
     1     -0.8899902119
     2     -0.4469714049
     3     -0.3481016007
     4     -0.2652771178
     5     -0.0345615970
     6      0.0261075978
     7      0.2478089477
     8      0.2795122792
     9      0.3786846353
    10      0.4355720446
    11      0.5688492572
    12      0.7061588591
    13      1.0706961790
    14      1.1295919143
    15      1.3401126458
    16      1.4459364370
    17      1.5807822187
